zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60641,6,2021-02-13,1730,81748,2435.8,115100.7,0.061,0.116,3,110,4.2,154.9,71023,60641-2021-6,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",79.0,7895.0,111.2,11116.1,2021,83.0,8018.0,66.0,6255.0,0.09,17.0,1763.0,0.025,2021-02-14
60641,8,2021-02-27,1862,85170,2621.7,119918.9,0.073,0.114,2,115,2.8,161.9,71023,60641-2021-8,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",111.0,8105.0,156.3,11411.8,2021,2155.0,11898.0,1180.0,8414.0,0.12,975.0,3484.0,0.05,2021-02-28
60642,8,2021-02-27,639,28167,3163.2,139433.7,0.02,0.066,0,21,0.0,104.0,20201,60642-2021-8,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",10.0,1723.0,49.5,8529.3,2021,681.0,5105.0,308.0,3189.0,0.162,373.0,1916.0,0.097,2021-02-28
60643,4,2021-01-30,2023,58328,4056.5,116960.1,0.041,0.069,2,118,4.0,236.6,49870,60643-2021-4,"{'type': 'Point', 'coordinates': [-87.662381, 41.700445]}",60.0,3658.0,120.3,7335.1,2021,,,,,,,,,
60643,5,2021-02-06,1738,60066,3485.1,120445.2,0.048,0.068,0,118,0.0,236.6,49870,60643-2021-5,"{'type': 'Point', 'coordinates': [-87.662381, 41.700445]}",68.0,3726.0,136.4,7471.4,2021,,,,,,,,,
60643,6,2021-02-13,1870,61936,3749.7,124194.9,0.031,0.067,2,120,4.0,240.6,49870,60643-2021-6,"{'type': 'Point', 'coordinates': [-87.662381, 41.700445]}",48.0,3774.0,96.3,7567.7,2021,,,,,,,,,
60643,8,2021-02-27,1746,65207,3501.1,130754.0,0.019,0.065,0,124,0.0,248.6,49870,60643-2021-8,"{'type': 'Point', 'coordinates': [-87.662381, 41.700445]}",30.0,3831.0,60.2,7682.0,2021,1993.0,10908.0,903.0,7208.0,0.147,1090.0,3700.0,0.076,2021-02-28
60644,25,2020-06-20,781,7129,1636.9,14941.7,0.037,0.173,2,89,4.2,186.5,47712,60644-2020-25,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",22.0,1294.0,46.1,2712.1,2020,,,,,,,,,
60644,28,2020-07-11,686,9435,1437.8,19774.9,0.051,0.141,0,92,0.0,192.8,47712,60644-2020-28,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",25.0,1359.0,52.4,2848.3,2020,,,,,,,,,
60644,29,2020-07-18,1012,10447,2121.1,21896.0,0.042,0.131,1,93,2.1,194.9,47712,60644-2020-29,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",33.0,1392.0,69.2,2917.5,2020,,,,,,,,,
60644,30,2020-07-25,1175,11622,2462.7,24358.7,0.023,0.12,0,93,0.0,194.9,47712,60644-2020-30,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",29.0,1421.0,60.8,2978.3,2020,,,,,,,,,
60644,31,2020-08-01,924,12546,1936.6,26295.3,0.027,0.113,0,93,0.0,194.9,47712,60644-2020-31,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",16.0,1437.0,33.5,3011.8,2020,,,,,,,,,
60644,32,2020-08-08,918,13464,1924.0,28219.3,0.038,0.108,0,93,0.0,194.9,47712,60644-2020-32,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",29.0,1466.0,60.8,3072.6,2020,,,,,,,,,
60644,33,2020-08-15,982,14446,2058.2,30277.5,0.031,0.103,0,93,0.0,194.9,47712,60644-2020-33,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",27.0,1493.0,56.6,3129.2,2020,,,,,,,,,
60644,34,2020-08-22,1052,15498,2204.9,32482.4,0.023,0.097,0,93,0.0,194.9,47712,60644-2020-34,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",20.0,1513.0,41.9,3171.1,2020,,,,,,,,,
60644,35,2020-08-29,1077,16575,2257.3,34739.7,0.032,0.093,0,93,0.0,194.9,47712,60644-2020-35,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",34.0,1547.0,71.3,3242.4,2020,,,,,,,,,
60644,36,2020-09-05,894,17469,1873.7,36613.4,0.028,0.09,0,93,0.0,194.9,47712,60644-2020-36,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",19.0,1566.0,39.8,3282.2,2020,,,,,,,,,
60644,37,2020-09-12,981,18450,2056.1,38669.5,0.024,0.086,1,94,2.1,197.0,47712,60644-2020-37,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",15.0,1581.0,31.4,3313.6,2020,,,,,,,,,
60644,38,2020-09-19,937,19387,1963.9,40633.4,0.033,0.084,0,94,0.0,197.0,47712,60644-2020-38,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",28.0,1609.0,58.7,3372.3,2020,,,,,,,,,
60644,39,2020-09-26,986,20373,2066.6,42699.9,0.029,0.081,0,94,0.0,197.0,47712,60644-2020-39,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",27.0,1636.0,56.6,3428.9,2020,,,,,,,,,
60644,40,2020-10-03,832,21205,1743.8,44443.7,0.034,0.079,0,94,0.0,197.0,47712,60644-2020-40,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",27.0,1663.0,56.6,3485.5,2020,,,,,,,,,
60644,41,2020-10-10,814,22019,1706.1,46149.8,0.053,0.078,0,94,0.0,197.0,47712,60644-2020-41,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",34.0,1697.0,71.3,3556.8,2020,,,,,,,,,
60644,42,2020-10-17,880,22899,1844.4,47994.2,0.048,0.077,0,94,0.0,197.0,47712,60644-2020-42,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",39.0,1736.0,81.7,3638.5,2020,,,,,,,,,
60644,43,2020-10-24,1227,24126,2571.7,50565.9,0.074,0.077,1,95,2.1,199.1,47712,60644-2020-43,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",80.0,1816.0,167.7,3806.2,2020,,,,,,,,,
60644,44,2020-10-31,1266,25392,2653.4,53219.3,0.08,0.077,0,95,0.0,199.1,47712,60644-2020-44,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",104.0,1920.0,218.0,4024.1,2020,,,,,,,,,
60644,45,2020-11-07,1339,26731,2806.4,56025.7,0.106,0.079,3,98,6.3,205.4,47712,60644-2020-45,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",140.0,2060.0,293.4,4317.6,2020,,,,,,,,,
60644,1,2021-01-09,1247,38120,2613.6,79896.0,0.089,0.091,3,109,6.3,228.5,47712,60644-2021-1,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",111.0,3336.0,232.6,6992.0,2021,,,,,,,,,
60644,2,2021-01-16,1647,39767,3452.0,83348.0,0.07,0.09,2,111,4.2,232.6,47712,60644-2021-2,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",108.0,3444.0,226.4,7218.3,2021,,,,,,,,,
60644,3,2021-01-23,1577,41344,3305.2,86653.3,0.075,0.09,2,113,4.2,236.8,47712,60644-2021-3,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",77.0,3521.0,161.4,7379.7,2021,,,,,,,,,
60644,4,2021-01-30,1336,42680,2800.1,89453.4,0.045,0.088,1,114,2.1,238.9,47712,60644-2021-4,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",56.0,3577.0,117.4,7497.1,2021,,,,,,,,,
60644,5,2021-02-06,1188,43868,2489.9,91943.3,0.042,0.087,2,116,4.2,243.1,47712,60644-2021-5,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",52.0,3629.0,109.0,7606.1,2021,,,,,,,,,
60644,6,2021-02-13,1034,44902,2167.2,94110.5,0.042,0.086,0,116,0.0,243.1,47712,60644-2021-6,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",39.0,3668.0,81.7,7687.8,2021,,,,,,,,,
60644,8,2021-02-27,1098,47080,2301.3,98675.4,0.026,0.083,0,117,0.0,245.2,47712,60644-2021-8,"{'type': 'Point', 'coordinates': [-87.756863, 41.881113]}",26.0,3724.0,54.5,7805.2,2021,916.0,5368.0,476.0,3863.0,0.083,440.0,1505.0,0.032,2021-02-28
60645,8,2021-02-27,1139,56098,2386.2,117527.0,0.028,0.08,0,104,0.0,217.9,47732,60645-2021-8,"{'type': 'Point', 'coordinates': [-87.695049, 42.008927]}",27.0,4198.0,56.6,8794.9,2021,2056.0,10630.0,951.0,7396.0,0.156,1105.0,3234.0,0.068,2021-02-28
60646,5,2021-02-06,1093,29672,3905.4,106020.7,0.058,0.085,3,63,10.7,225.1,27987,60646-2021-5,"{'type': 'Point', 'coordinates': [-87.761826, 41.993931]}",53.0,2272.0,189.4,8118.1,2021,,,,,,,,,
60646,6,2021-02-13,885,30557,3162.2,109182.8,0.063,0.084,2,65,7.1,232.3,27987,60646-2021-6,"{'type': 'Point', 'coordinates': [-87.761826, 41.993931]}",47.0,2319.0,167.9,8286.0,2021,,,,,,,,,
60646,7,2021-02-20,765,31322,2733.4,111916.2,0.055,0.084,1,66,3.6,235.8,27987,60646-2021-7,"{'type': 'Point', 'coordinates': [-87.761826, 41.993931]}",33.0,2352.0,117.9,8403.9,2021,1235.0,6693.0,590.0,4835.0,0.169,645.0,1858.0,0.065,2021-02-21
60646,8,2021-02-27,791,32113,2826.3,114742.6,0.035,0.082,0,66,0.0,235.8,27987,60646-2021-8,"{'type': 'Point', 'coordinates': [-87.761826, 41.993931]}",23.0,2375.0,82.2,8486.1,2021,1349.0,8042.0,617.0,5452.0,0.191,732.0,2590.0,0.091,2021-02-28
60647,8,2021-02-27,2556,118682,2920.8,135622.6,0.031,0.075,0,142,0.0,162.3,87509,60647-2021-8,"{'type': 'Point', 'coordinates': [-87.701101, 41.921058]}",73.0,7794.0,83.4,8906.5,2021,2749.0,17155.0,1387.0,11476.0,0.131,1362.0,5679.0,0.065,2021-02-28
60651,8,2021-02-27,1234,57153,1952.0,90406.2,0.049,0.142,1,125,1.6,197.7,63218,60651-2021-8,"{'type': 'Point', 'coordinates': [-87.741017, 41.901964]}",53.0,7012.0,83.8,11091.8,2021,1393.0,6783.0,785.0,4998.0,0.079,608.0,1785.0,0.028,2021-02-28
60652,1,2021-01-09,1334,32714,3038.2,74507.5,0.165,0.15,1,83,2.3,189.0,43907,60652-2021-1,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",191.0,4346.0,435.0,9898.2,2021,,,,,,,,,
60652,2,2021-01-16,1253,33967,2853.8,77361.2,0.132,0.15,0,83,0.0,189.0,43907,60652-2021-2,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",124.0,4470.0,282.4,10180.6,2021,,,,,,,,,
60652,3,2021-01-23,1061,35028,2416.5,79777.7,0.123,0.149,1,84,2.3,191.3,43907,60652-2021-3,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",94.0,4564.0,214.1,10394.7,2021,,,,,,,,,
60652,4,2021-01-30,968,35996,2204.7,81982.4,0.09,0.147,1,85,2.3,193.6,43907,60652-2021-4,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",75.0,4639.0,170.8,10565.5,2021,,,,,,,,,
60652,5,2021-02-06,1106,37102,2519.0,84501.3,0.066,0.145,1,86,2.3,195.9,43907,60652-2021-5,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",61.0,4700.0,138.9,10704.4,2021,,,,,,,,,
60652,6,2021-02-13,975,38077,2220.6,86721.9,0.057,0.143,2,88,4.6,200.4,43907,60652-2021-6,"{'type': 'Point', 'coordinates': [-87.714238, 41.745398]}",45.0,4745.0,102.5,10806.9,2021,,,,,,,,,
60653,3,2021-01-23,1100,34689,3440.5,108498.1,0.053,0.067,0,54,0.0,168.9,31972,60653-2021-3,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",49.0,2092.0,153.3,6543.2,2021,,,,,,,,,
60653,4,2021-01-30,1288,35977,4028.5,112526.6,0.039,0.066,1,55,3.1,172.0,31972,60653-2021-4,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",50.0,2142.0,156.4,6699.6,2021,,,,,,,,,
60653,5,2021-02-06,1082,37059,3384.2,115910.8,0.038,0.065,0,55,0.0,172.0,31972,60653-2021-5,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",42.0,2184.0,131.4,6831.0,2021,,,,,,,,,
60653,6,2021-02-13,1074,38133,3359.2,119270.0,0.024,0.064,1,56,3.1,175.2,31972,60653-2021-6,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",27.0,2211.0,84.4,6915.4,2021,,,,,,,,,
60653,7,2021-02-20,857,38990,2680.5,121950.5,0.029,0.063,1,57,3.1,178.3,31972,60653-2021-7,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",19.0,2230.0,59.4,6974.9,2021,700.0,4622.0,320.0,3294.0,0.099,380.0,1328.0,0.04,2021-02-21
60653,8,2021-02-27,981,39971,3068.3,125018.8,0.025,0.062,0,57,0.0,178.3,31972,60653-2021-8,"{'type': 'Point', 'coordinates': [-87.611244, 41.819261]}",18.0,2248.0,56.3,7031.2,2021,1025.0,5647.0,583.0,3877.0,0.117,442.0,1770.0,0.053,2021-02-28
60654,10,2020-03-07,2,2,10.5,10.5,0.0,0.0,0,0,0.0,0.0,19135,60654-2020-10,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",,,,,2020,,,,,,,,,
60654,11,2020-03-14,9,11,47.0,57.5,0.0,0.0,0,0,0.0,0.0,19135,60654-2020-11,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",,,,,2020,,,,,,,,,
60654,12,2020-03-21,53,64,277.0,334.5,0.208,0.203,0,0,0.0,0.0,19135,60654-2020-12,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",14.0,17.0,73.2,88.8,2020,,,,,,,,,
60654,13,2020-03-28,54,118,282.2,616.7,0.315,0.254,0,0,0.0,0.0,19135,60654-2020-13,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",17.0,34.0,88.8,177.7,2020,,,,,,,,,
60654,14,2020-04-04,36,154,188.1,804.8,0.25,0.253,0,0,0.0,0.0,19135,60654-2020-14,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",12.0,46.0,62.7,240.4,2020,,,,,,,,,
60654,15,2020-04-11,51,205,266.5,1071.3,0.118,0.22,0,0,0.0,0.0,19135,60654-2020-15,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",39.0,85.0,203.8,444.2,2020,,,,,,,,,
60654,16,2020-04-18,61,266,318.8,1390.1,0.131,0.199,0,0,0.0,0.0,19135,60654-2020-16,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",18.0,103.0,94.1,538.3,2020,,,,,,,,,
60654,17,2020-04-25,72,338,376.3,1766.4,0.069,0.172,0,0,0.0,0.0,19135,60654-2020-17,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",7.0,110.0,36.6,574.9,2020,,,,,,,,,
60654,18,2020-05-02,78,416,407.6,2174.0,0.051,0.149,0,0,0.0,0.0,19135,60654-2020-18,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",5.0,115.0,26.1,601.0,2020,,,,,,,,,
60654,19,2020-05-09,106,522,554.0,2728.0,0.085,0.136,0,0,0.0,0.0,19135,60654-2020-19,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",9.0,124.0,47.0,648.0,2020,,,,,,,,,
60654,20,2020-05-16,145,667,757.8,3485.8,0.041,0.115,1,1,5.2,5.2,19135,60654-2020-20,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",6.0,130.0,31.4,679.4,2020,,,,,,,,,
60654,21,2020-05-23,157,824,820.5,4306.2,0.057,0.104,0,1,0.0,5.2,19135,60654-2020-21,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",7.0,137.0,36.6,716.0,2020,,,,,,,,,
60654,22,2020-05-30,148,972,773.5,5079.7,0.027,0.093,0,1,0.0,5.2,19135,60654-2020-22,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",3.0,140.0,15.7,731.6,2020,,,,,,,,,
60654,23,2020-06-06,138,1110,721.2,5800.9,0.022,0.084,0,1,0.0,5.2,19135,60654-2020-23,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",3.0,143.0,15.7,747.3,2020,,,,,,,,,
60654,1,2021-01-09,1086,22480,5675.5,117481.1,0.086,0.067,0,6,0.0,31.4,19135,60654-2021-1,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",97.0,1552.0,506.9,8110.8,2021,,,,,,,,,
60654,2,2021-01-16,900,23380,4703.4,122184.5,0.069,0.067,0,6,0.0,31.4,19135,60654-2021-2,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",57.0,1609.0,297.9,8408.7,2021,,,,,,,,,
60654,3,2021-01-23,750,24130,3919.5,126104.0,0.035,0.066,0,6,0.0,31.4,19135,60654-2021-3,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",25.0,1634.0,130.7,8539.3,2021,,,,,,,,,
60654,4,2021-01-30,741,24871,3872.5,129976.5,0.039,0.066,0,6,0.0,31.4,19135,60654-2021-4,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",30.0,1664.0,156.8,8696.1,2021,,,,,,,,,
60654,5,2021-02-06,698,25569,3647.8,133624.2,0.037,0.065,0,6,0.0,31.4,19135,60654-2021-5,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",23.0,1687.0,120.2,8816.3,2021,,,,,,,,,
60654,6,2021-02-13,860,26429,4494.4,138118.6,0.026,0.064,0,6,0.0,31.4,19135,60654-2021-6,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",26.0,1713.0,135.9,8952.2,2021,,,,,,,,,
60654,7,2021-02-20,798,27227,4170.4,142289.0,0.026,0.062,0,6,0.0,31.4,19135,60654-2021-7,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",17.0,1730.0,88.8,9041.0,2021,551.0,4411.0,267.0,2934.0,0.147,284.0,1477.0,0.074,2021-02-21
60654,8,2021-02-27,896,28123,4682.5,146971.5,0.029,0.061,0,6,0.0,31.4,19135,60654-2021-8,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",26.0,1756.0,135.9,9176.9,2021,668.0,5079.0,285.0,3219.0,0.161,383.0,1860.0,0.093,2021-02-28
60655,8,2021-02-27,642,30155,2228.9,104690.3,0.037,0.112,0,33,0.0,114.6,28804,60655-2021-8,"{'type': 'Point', 'coordinates': [-87.701434, 41.696456]}",22.0,3140.0,76.4,10901.3,2021,1341.0,8361.0,447.0,5287.0,0.185,894.0,3074.0,0.108,2021-02-28
60657,52,2020-12-26,3365,69346,4803.6,98992.2,0.036,0.05,0,39,0.0,55.7,70052,60657-2020-52,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",117.0,3503.0,167.0,5000.6,2020,,,,,,,,,
60657,53,2021-01-02,2842,72188,4057.0,103049.2,0.05,0.05,3,42,4.3,60.0,70052,60657-2020-53,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",133.0,3636.0,189.9,5190.4,2021,,,,,,,,,
60657,1,2021-01-09,3576,75764,5104.8,108153.9,0.069,0.051,1,43,1.4,61.4,70052,60657-2021-1,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",232.0,3868.0,331.2,5521.6,2021,,,,,,,,,
60657,2,2021-01-16,2977,78741,4249.7,112403.6,0.057,0.051,1,44,1.4,62.8,70052,60657-2021-2,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",163.0,4031.0,232.7,5754.3,2021,,,,,,,,,
60657,3,2021-01-23,2790,81531,3982.8,116386.4,0.041,0.051,2,46,2.9,65.7,70052,60657-2021-3,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",102.0,4133.0,145.6,5899.9,2021,,,,,,,,,
60657,4,2021-01-30,2685,84216,3832.9,120219.3,0.035,0.05,0,46,0.0,65.7,70052,60657-2021-4,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",91.0,4224.0,129.9,6029.8,2021,,,,,,,,,
60657,5,2021-02-06,2444,86660,3488.8,123708.1,0.037,0.05,0,46,0.0,65.7,70052,60657-2021-5,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",92.0,4316.0,131.3,6161.1,2021,,,,,,,,,
60657,6,2021-02-13,2453,89113,3501.7,127209.8,0.03,0.05,0,46,0.0,65.7,70052,60657-2021-6,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",71.0,4387.0,101.4,6262.5,2021,,,,,,,,,
60657,7,2021-02-20,2017,91130,2879.3,130089.1,0.022,0.049,0,46,0.0,65.7,70052,60657-2021-7,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",40.0,4427.0,57.1,6319.6,2021,1986.0,16783.0,873.0,11111.0,0.157,1113.0,5672.0,0.08,2021-02-21
60657,8,2021-02-27,2175,93305,3104.8,133193.9,0.027,0.048,0,46,0.0,65.7,70052,60657-2021-8,"{'type': 'Point', 'coordinates': [-87.658216, 41.939715]}",44.0,4471.0,62.8,6382.4,2021,2586.0,19369.0,1055.0,12166.0,0.171,1531.0,7203.0,0.102,2021-02-28
60659,10,2020-03-07,1,1,2.4,2.4,0.0,0.0,0,0,0.0,0.0,41068,60659-2020-10,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",,,,,2020,,,,,,,,,
60659,11,2020-03-14,4,5,9.7,12.2,0.0,0.0,0,0,0.0,0.0,41068,60659-2020-11,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",,,,,2020,,,,,,,,,
60659,12,2020-03-21,54,59,131.5,143.7,0.148,0.136,0,0,0.0,0.0,41068,60659-2020-12,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",20.0,21.0,48.7,51.1,2020,,,,,,,,,
60659,13,2020-03-28,126,185,306.8,450.5,0.254,0.216,1,1,2.4,2.4,41068,60659-2020-13,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",41.0,62.0,99.8,151.0,2020,,,,,,,,,
60659,14,2020-04-04,154,339,375.0,825.5,0.351,0.277,3,4,7.3,9.7,41068,60659-2020-14,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",64.0,126.0,155.8,306.8,2020,,,,,,,,,
60659,50,2020-12-12,1520,23917,3701.2,58237.6,0.135,0.114,7,63,17.0,153.4,41068,60659-2020-50,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",177.0,2671.0,431.0,6503.8,2020,,,,,,,,,
60659,51,2020-12-19,1467,25384,3572.1,61809.7,0.117,0.114,5,68,12.2,165.6,41068,60659-2020-51,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",139.0,2810.0,338.5,6842.3,2020,,,,,,,,,
60659,52,2020-12-26,1142,26526,2780.8,64590.4,0.102,0.114,0,68,0.0,165.6,41068,60659-2020-52,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",95.0,2905.0,231.3,7073.6,2020,,,,,,,,,
60659,53,2021-01-02,1205,27731,2934.2,67524.6,0.105,0.113,4,72,9.7,175.3,41068,60659-2020-53,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",117.0,3022.0,284.9,7358.5,2021,,,,,,,,,
60659,1,2021-01-09,1340,29071,3262.9,70787.5,0.102,0.113,1,73,2.4,177.8,41068,60659-2021-1,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",129.0,3151.0,314.1,7672.6,2021,,,,,,,,,
60659,2,2021-01-16,1600,30671,3896.0,74683.5,0.076,0.111,5,78,12.2,189.9,41068,60659-2021-2,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",114.0,3265.0,277.6,7950.2,2021,,,,,,,,,
60659,3,2021-01-23,1345,32016,3275.1,77958.5,0.08,0.11,1,79,2.4,192.4,41068,60659-2021-3,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",102.0,3367.0,248.4,8198.6,2021,,,,,,,,,
60659,4,2021-01-30,1293,33309,3148.4,81106.9,0.047,0.107,2,81,4.9,197.2,41068,60659-2021-4,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",48.0,3415.0,116.9,8315.5,2021,,,,,,,,,
60659,5,2021-02-06,1259,34568,3065.6,84172.6,0.05,0.105,2,83,4.9,202.1,41068,60659-2021-5,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",50.0,3465.0,121.7,8437.2,2021,,,,,,,,,
60659,6,2021-02-13,1147,35715,2792.9,86965.5,0.051,0.103,1,84,2.4,204.5,41068,60659-2021-6,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",55.0,3520.0,133.9,8571.2,2021,,,,,,,,,
60659,7,2021-02-20,949,36664,2310.8,89276.3,0.045,0.102,0,84,0.0,204.5,41068,60659-2021-7,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",36.0,3556.0,87.7,8658.8,2021,879.0,6097.0,563.0,4426.0,0.104,316.0,1671.0,0.039,2021-02-21
60659,8,2021-02-27,1177,37841,2866.0,92142.3,0.025,0.1,0,84,0.0,204.5,41068,60659-2021-8,"{'type': 'Point', 'coordinates': [-87.703266, 41.990803]}",26.0,3582.0,63.3,8722.1,2021,1262.0,7359.0,634.0,5060.0,0.118,628.0,2299.0,0.054,2021-02-28
60660,3,2021-01-23,2427,41718,5612.6,96475.6,0.03,0.056,0,61,0.0,141.1,43242,60660-2021-3,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",67.0,2257.0,154.9,5219.5,2021,,,,,,,,,
60660,4,2021-01-30,2251,43969,5205.6,101681.2,0.024,0.055,1,62,2.3,143.4,43242,60660-2021-4,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",41.0,2298.0,94.8,5314.3,2021,,,,,,,,,
60660,5,2021-02-06,2514,46483,5813.8,107495.0,0.02,0.053,3,65,6.9,150.3,43242,60660-2021-5,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",45.0,2343.0,104.1,5418.3,2021,,,,,,,,,
60660,6,2021-02-13,2477,48960,5728.2,113223.3,0.011,0.051,0,65,0.0,150.3,43242,60660-2021-6,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",27.0,2370.0,62.4,5480.8,2021,,,,,,,,,
60660,7,2021-02-20,2306,51266,5332.8,118556.0,0.009,0.049,0,65,0.0,150.3,43242,60660-2021-7,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",16.0,2386.0,37.0,5517.8,2021,1201.0,8864.0,667.0,6207.0,0.139,534.0,2657.0,0.06,2021-02-21
60660,8,2021-02-27,2431,53697,5621.8,124177.9,0.011,0.047,1,66,2.3,152.6,43242,60660-2021-8,"{'type': 'Point', 'coordinates': [-87.666362, 41.991062]}",29.0,2415.0,67.1,5584.8,2021,1541.0,10405.0,745.0,6952.0,0.156,796.0,3453.0,0.078,2021-02-28
60661,1,2021-01-09,488,10588,4916.4,106669.4,0.076,0.057,0,1,0.0,10.1,9926,60661-2021-1,"{'type': 'Point', 'coordinates': [-87.644283, 41.882786]}",45.0,609.0,453.4,6135.4,2021,,,,,,,,,
