,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
859,60640,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,532,1448,763.1,2077,0.246,0.249,13,27,18.6,38.7,69715,60640-2020-17,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,147,468,210.9,671.3
860,60640,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,439,1887,629.7,2706.7,0.116,0.218,15,42,21.5,60.2,69715,60640-2020-18,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,97,565,139.1,810.4
861,60640,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,517,2404,741.6,3448.3,0.133,0.2,16,58,23,83.2,69715,60640-2020-19,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,66,631,94.7,905.1
862,60640,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,690,3094,989.7,4438.1,0.088,0.175,11,69,15.8,99,69715,60640-2020-20,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,64,695,91.8,996.9
863,60640,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,616,3710,883.6,5321.7,0.097,0.162,7,76,10,109,69715,60640-2020-21,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,60,755,86.1,1083
864,60640,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,784,4494,1124.6,6446.2,0.045,0.142,2,78,2.9,111.9,69715,60640-2020-22,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,35,790,50.2,1133.2
865,60640,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,764,5258,1095.9,7542.1,0.035,0.126,3,81,4.3,116.2,69715,60640-2020-23,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,23,813,33,1166.2
866,60640,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1876,34033,2691,48817.3,0.022,0.035,0,90,0,129.1,69715,60640-2020-39,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,36,1301,51.6,1866.2
867,60613,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,2431,40078,4851,79975.3,0.064,0.054,0,34,0,67.8,50113,60613-2020-48,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,126,2117,251.4,4224.5
868,60613,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,2579,42657,5146.4,85121.6,0.061,0.055,2,36,4,71.8,50113,60613-2020-49,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,141,2258,281.4,4505.8
869,60613,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2511,45168,5010.7,90132.3,0.068,0.055,1,37,2,73.8,50113,60613-2020-50,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,139,2397,277.4,4783.2
870,60613,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,2939,48107,5864.7,95997,0.04,0.054,1,38,2,75.8,50113,60613-2020-51,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,106,2503,211.5,4994.7
871,60613,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2382,50489,4753.3,100750.3,0.047,0.054,1,39,2,77.8,50113,60613-2020-52,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,100,2603,199.5,5194.3
872,60613,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,2222,52711,4434,105184.3,0.056,0.054,1,40,2,79.8,50113,60613-2020-53,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,110,2713,219.5,5413.8
873,60613,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2651,55362,5290,110474.3,0.06,0.054,0,40,0,79.8,50113,60613-2021-1,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,144,2857,287.4,5701.1
874,60613,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2319,57681,4627.5,115101.9,0.04,0.054,0,40,0,79.8,50113,60613-2021-2,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,73,2930,145.7,5846.8
875,60613,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,2140,59821,4270.3,119372.2,0.043,0.053,0,40,0,79.8,50113,60613-2021-3,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,79,3009,157.6,6004.4
876,60613,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,2034,61855,4058.8,123431,0.037,0.053,1,41,2,81.8,50113,60613-2021-4,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,69,3078,137.7,6142.1
877,60622,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2514,61010,4762,115564.6,0.057,0.064,0,66,0,125,52793,60622-2020-52,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,126,3566,238.7,6754.7
878,60628,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,545,2404,816.8,3602.9,0.204,0.278,13,53,19.5,79.4,66724,60628-2020-18,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,112,759,167.9,1137.5
879,60628,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,636,3040,953.2,4556.1,0.156,0.253,12,65,18.0,97.4,66724,60628-2020-19,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,99,858,148.4,1285.9
880,60628,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,702,3742,1052.1,5608.2,0.114,0.227,9,74,13.5,110.9,66724,60628-2020-20,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,74,932,110.9,1396.8
881,60613,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1995,63850,3981,127412,0.038,0.052,0,41,0,81.8,50113,60613-2021-5,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,65,3143,129.7,6271.8
882,60640,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,2647,60268,3796.9,86449.1,0.088,0.044,5,104,7.2,149.2,69715,60640-2020-49,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,240,2734,344.3,3921.7
883,60640,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2563,62831,3676.4,90125.5,0.085,0.046,10,114,14.3,163.5,69715,60640-2020-50,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,212,2946,304.1,4225.8
884,60614,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1967,19155,2758.5,26862.3,0.025,0.043,0,70,0,98.2,71308,60614-2020-33,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,38,864,53.3,1211.6
885,60614,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,1833,17188,2570.5,24103.9,0.031,0.045,0,70,0,98.2,71308,60614-2020-32,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,48,826,67.3,1158.4
886,60614,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1963,21118,2752.8,29615.2,0.015,0.041,1,71,1.4,99.6,71308,60614-2020-34,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,44,908,61.7,1273.3
887,60623,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1939,34336,2255.2,39935.3,0.149,0.157,0,164,0,190.7,85979,60623-2020-43,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,276,5152,321,5992.2
888,60640,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,3072,65903,4406.5,94532,0.065,0.047,6,120,8.6,172.1,69715,60640-2020-51,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,172,3118,246.7,4472.5
889,60640,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2443,68346,3504.3,98036.3,0.068,0.047,2,122,2.9,175,69715,60640-2020-52,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,136,3254,195.1,4667.6
890,60640,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,2423,70769,3475.6,101511.9,0.073,0.048,5,127,7.2,182.2,69715,60640-2020-53,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,159,3413,228.1,4895.6
891,60625,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,148,243,186.8,306.7,0.142,0.144,0,1,0,1.3,79243,60625-2020-13,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,27,53,34.1,66.9
892,60625,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,181,424,228.4,535.1,0.26,0.193,2,3,2.5,3.8,79243,60625-2020-14,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,62,115,78.2,145.1
893,60625,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,273,697,344.5,879.6,0.355,0.257,2,5,2.5,6.3,79243,60625-2020-15,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,118,233,148.9,294
894,60640,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2890,73659,4145.4,105657.3,0.074,0.049,6,133,8.6,190.8,69715,60640-2021-1,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,208,3621,298.4,5194
895,60640,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,3418,77077,4902.8,110560.1,0.036,0.049,2,135,2.9,193.6,69715,60640-2021-2,"{'type': 'Point', 'coordinates': [-87.662232, 41.971888]}",15,31,22616,633,18,111,3732,159.2,5353.2
896,60621,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,347,3421,1194.8,11779.5,0.043,0.164,1,48,3.4,165.3,29042,60621-2020-24,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,12,549,41.3,1890.4
897,60641,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1315,24788,1851.5,34901.4,0.081,0.108,0,56,0,78.8,71023,60641-2020-36,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,78,2245,109.8,3160.9
898,60641,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1173,25961,1651.6,36552.9,0.078,0.107,2,58,2.8,81.7,71023,60641-2020-37,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,74,2319,104.2,3265.1
899,60641,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,1516,27477,2134.5,38687.5,0.065,0.104,2,60,2.8,84.5,71023,60641-2020-38,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,78,2397,109.8,3375
900,60641,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1662,29139,2340.1,41027.6,0.069,0.102,0,60,0,84.5,71023,60641-2020-39,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,95,2492,133.8,3508.7
901,60641,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1571,30710,2212,43239.5,0.064,0.1,1,61,1.4,85.9,71023,60641-2020-40,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,74,2566,104.2,3612.9
902,60641,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1948,32658,2742.8,45982.3,0.075,0.099,0,61,0,85.9,71023,60641-2020-41,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,121,2687,170.4,3783.3
903,60641,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,2560,64973,3604.5,91481.6,0.109,0.122,8,91,11.3,128.1,71023,60641-2020-52,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,235,6651,330.9,9364.6
904,60614,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,2175,33111,3050.1,46433.8,0.035,0.037,0,72,0,101,71308,60614-2020-40,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,70,1284,98.2,1800.6
905,60614,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,3011,36122,4222.5,50656.3,0.037,0.037,0,72,0,101,71308,60614-2020-41,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,121,1405,169.7,1970.3
906,60614,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,3014,39136,4226.7,54883,0.039,0.037,0,72,0,101,71308,60614-2020-42,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,122,1527,171.1,2141.4
907,60628,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,971,4713,1455.2,7063.4,0.076,0.196,6,80,9,119.9,66724,60628-2020-21,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,71,1003,106.4,1503.2
908,60614,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1983,23101,2780.9,32396.1,0.033,0.04,1,72,1.4,101,71308,60614-2020-35,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,66,974,92.6,1365.9
909,60614,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1861,24962,2609.8,35005.9,0.03,0.039,0,72,0,101,71308,60614-2020-36,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,55,1029,77.1,1443
910,60628,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,1078,12992,1615.6,19471.3,0.054,0.103,1,110,1.5,164.9,66724,60628-2020-30,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,55,1366,82.4,2047.2
911,60628,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,1007,13999,1509.2,20980.5,0.046,0.099,1,111,1.5,166.4,66724,60628-2020-31,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,41,1407,61.4,2108.7
912,60628,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,1119,15118,1677.1,22657.5,0.055,0.096,1,112,1.5,167.9,66724,60628-2020-32,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,55,1462,82.4,2191.1
913,60628,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1064,16182,1594.6,24252.1,0.039,0.092,0,112,0,167.9,66724,60628-2020-33,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,35,1497,52.5,2243.6
914,60628,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1122,17304,1681.6,25933.7,0.051,0.089,1,113,1.5,169.4,66724,60628-2020-34,"{'type': 'Point', 'coordinates': [-87.621537, 41.694192]}",19,45,21861,237,43,50,1547,74.9,2318.5
915,60641,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,2517,67490,3543.9,95025.6,0.117,0.122,4,95,5.6,133.8,71023,60641-2020-53,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,245,6896,345,9709.5
916,60641,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2921,70411,4112.8,99138.3,0.1,0.121,3,98,4.2,138,71023,60641-2021-1,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,258,7154,363.3,10072.8
917,60641,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2653,73064,3735.4,102873.7,0.119,0.121,5,103,7,145,71023,60641-2021-2,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,260,7414,366.1,10438.9
918,60641,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,2435,78045,3428.5,109886.9,0.072,0.118,2,107,2.8,150.7,71023,60641-2021-4,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,128,7718,180.2,10866.9
919,60641,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1973,80018,2778,112664.9,0.064,0.117,0,107,0,150.7,71023,60641-2021-5,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,100,7818,140.8,11007.7
920,60641,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1730,81748,2435.8,115100.7,0.061,0.116,3,110,4.2,154.9,71023,60641-2021-6,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,78,7896,109.8,11117.5
921,60641,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,1891,85202,2662.5,119964,0.072,0.114,1,114,1.4,160.5,71023,60641-2021-8,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,111,8106,156.3,11413.2
922,60641,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1754,86956,2469.6,122433.6,0.044,0.113,1,115,1.4,161.9,71023,60641-2021-9,"{'type': 'Point', 'coordinates': [-87.746791, 41.946682]}",21,15,22618,139,21,60,8166,84.5,11497.7
923,60614,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1644,26606,2305.5,37311.4,0.026,0.038,0,72,0,101,71308,60614-2020-37,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,51,1080,71.5,1514.6
924,60614,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,2046,28652,2869.2,40180.6,0.036,0.038,0,72,0,101,71308,60614-2020-38,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,77,1157,108,1622.5
925,60614,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,2284,30936,3203,43383.6,0.027,0.037,0,72,0,101,71308,60614-2020-39,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,57,1214,79.9,1702.5
926,60621,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,412,4196,1418.6,14448,0.022,0.14,1,49,3.4,168.7,29042,60621-2020-26,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,9,574,31,1976.4
927,60621,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,401,7389,1380.8,25442.5,0.065,0.098,0,51,0,175.6,29042,60621-2020-33,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,19,693,65.4,2386.2
928,60621,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,547,4743,1883.5,16331.5,0.018,0.126,1,50,3.4,172.2,29042,60621-2020-27,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,12,586,41.3,2017.8
929,60621,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,493,5236,1697.5,18029.1,0.045,0.118,0,50,0,172.2,29042,60621-2020-28,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,15,601,51.6,2069.4
930,60621,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,585,5821,2014.3,20043.4,0.027,0.109,1,51,3.4,175.6,29042,60621-2020-29,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,12,613,41.3,2110.7
931,60621,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,411,6232,1415.2,21458.6,0.054,0.105,0,51,0,175.6,29042,60621-2020-30,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,25,638,86.1,2196.8
932,60621,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,358,6590,1232.7,22691.3,0.056,0.103,0,51,0,175.6,29042,60621-2020-31,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,17,655,58.5,2255.4
933,60621,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,398,6988,1370.4,24061.7,0.05,0.1,0,51,0,175.6,29042,60621-2020-32,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,19,674,65.4,2320.8
934,60621,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,373,7762,1284.3,26726.8,0.038,0.095,0,51,0,175.6,29042,60621-2020-34,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,15,708,51.6,2437.8
935,60622,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,970,6437,1837.4,12192.9,0.029,0.108,1,55,1.9,104.2,52793,60622-2020-26,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,24,695,45.5,1316.5
936,60622,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,1113,7550,2108.2,14301.1,0.033,0.097,0,55,0,104.2,52793,60622-2020-27,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,36,731,68.2,1384.7
937,60622,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,1303,8853,2468.1,16769.3,0.024,0.086,1,56,1.9,106.1,52793,60622-2020-28,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,33,764,62.5,1447.2
938,60621,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,511,11083,1759.5,38162,0.065,0.079,0,52,0,179.1,29042,60621-2020-42,"{'type': 'Point', 'coordinates': [-87.638812, 41.776931]}",11,66,21559,435,4,34,841,117.1,2895.8
939,60623,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2268,36604,2637.9,42573.2,0.186,0.159,0,164,0,190.7,85979,60623-2020-44,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,396,5548,460.6,6452.7
940,60623,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,3008,42332,3498.5,49235.3,0.219,0.167,9,177,10.5,205.9,85979,60623-2020-46,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,591,6664,687.4,7750.7
941,60623,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,2995,45327,3483.4,52718.7,0.196,0.169,9,186,10.5,216.3,85979,60623-2020-47,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,471,7135,547.8,8298.5
942,60623,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,2296,47623,2670.4,55389.1,0.194,0.17,10,196,11.6,228,85979,60623-2020-48,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,392,7527,455.9,8754.5
943,60642,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,1000,13121,4950.2,64952.2,0.091,0.051,1,15,5,74.3,20201,60642-2020-44,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,89,652,440.6,3227.6
944,60622,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,1614,10467,3057.2,19826.5,0.02,0.076,0,56,0,106.1,52793,60622-2020-29,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,38,802,72,1519.1
945,60642,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,1105,14226,5470,70422.3,0.124,0.057,0,15,0,74.3,20201,60642-2020-45,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,135,787,668.3,3895.8
946,60642,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,1056,15282,5227.5,75649.7,0.15,0.063,1,16,5,79.2,20201,60642-2020-46,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,139,926,688.1,4583.9
947,60642,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,954,23620,4722.5,116924.9,0.096,0.069,0,20,0,99,20201,60642-2021-1,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,86,1513,425.7,7489.7
948,60642,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,820,24440,4059.2,120984.1,0.062,0.069,0,20,0,99,20201,60642-2021-2,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,51,1564,252.5,7742.2
949,60642,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,658,25098,3257.3,124241.4,0.052,0.068,0,20,0,99,20201,60642-2021-3,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,33,1597,163.4,7905.5
950,60642,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,644,28178,3188,139488.1,0.02,0.066,0,21,0,104,20201,60642-2021-8,"{'type': 'Point', 'coordinates': [-87.657821, 41.899935]}",49,25,22620,109,46,10,1726,49.5,8544.1
951,60614,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,3557,82440,4988.2,115611.2,0.043,0.048,2,83,2.8,116.4,71308,60614-2020-53,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,135,3978,189.3,5578.6
952,60614,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,4714,87154,6610.8,122221.9,0.053,0.048,0,83,0,116.4,71308,60614-2021-1,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,234,4212,328.2,5906.8
953,60614,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,3732,90886,5233.6,127455.5,0.041,0.048,2,85,2.8,119.2,71308,60614-2021-2,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,141,4353,197.7,6104.5
954,60614,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,3457,94343,4848,132303.5,0.029,0.047,1,86,1.4,120.6,71308,60614-2021-3,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,106,4459,148.7,6253.2
955,60614,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,3308,97651,4639,136942.6,0.026,0.046,0,86,0,120.6,71308,60614-2021-4,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,85,4544,119.2,6372.4
